timestamp,pid,cpu_percent,memory_percent,rss_kb,command
2026-08-16T13:35:49+0700,83717,0.0,0.1,17136,/opt/homebrew/bin/node server.js
2026-08-16T13:35:50+0700,83717,0.0,0.1,17136,/opt/homebrew/bin/node server.js
2026-08-16T13:35:51+0700,83717,0.0,0.1,15376,/opt/homebrew/bin/node server.js
2026-08-16T13:35:52+0700,83717,0.0,0.1,15376,/opt/homebrew/bin/node server.js
2026-08-16T13:35:53+0700,83717,0.0,0.1,15376,/opt/homebrew/bin/node server.js
2026-08-16T13:35:54+0700,83717,0.6,0.1,25024,/opt/homebrew/bin/node server.js
2026-08-16T13:35:55+0700,83717,0.3,0.2,26016,/opt/homebrew/bin/node server.js
2026-08-16T13:35:56+0700,83717,0.1,0.2,26240,/opt/homebrew/bin/node server.js
2026-08-16T13:35:57+0700,83717,0.1,0.2,26528,/opt/homebrew/bin/node server.js
2026-08-16T13:35:58+0700,83717,0.1,0.2,26576,/opt/homebrew/bin/node server.js
2026-08-16T13:35:59+0700,83717,0.1,0.2,26656,/opt/homebrew/bin/node server.js
2026-08-16T13:36:00+0700,83717,0.1,0.2,27056,/opt/homebrew/bin/node server.js
2026-08-16T13:36:01+0700,83717,0.1,0.2,27328,/opt/homebrew/bin/node server.js
2026-08-16T13:36:02+0700,83717,0.0,0.2,27568,/opt/homebrew/bin/node server.js
2026-08-16T13:36:03+0700,83717,0.0,0.2,27888,/opt/homebrew/bin/node server.js
2026-08-16T13:36:04+0700,83717,1.0,0.2,27936,/opt/homebrew/bin/node server.js
2026-08-16T13:36:05+0700,83717,1.2,0.2,28560,/opt/homebrew/bin/node server.js
2026-08-16T13:36:06+0700,83717,1.0,0.2,28864,/opt/homebrew/bin/node server.js
2026-08-16T13:36:08+0700,83717,1.0,0.2,36384,/opt/homebrew/bin/node server.js
2026-08-16T13:36:09+0700,83717,1.1,0.2,36624,/opt/homebrew/bin/node server.js
2026-08-16T13:36:10+0700,83717,0.9,0.2,36736,/opt/homebrew/bin/node server.js
2026-08-16T13:36:11+0700,83717,0.8,0.2,36752,/opt/homebrew/bin/node server.js
2026-08-16T13:36:12+0700,83717,1.0,0.2,36944,/opt/homebrew/bin/node server.js
2026-08-16T13:36:13+0700,83717,0.9,0.2,38016,/opt/homebrew/bin/node server.js
2026-08-16T13:36:14+0700,83717,0.6,0.2,38016,/opt/homebrew/bin/node server.js
2026-08-16T13:36:15+0700,83717,0.7,0.2,38080,/opt/homebrew/bin/node server.js
2026-08-16T13:36:16+0700,83717,0.9,0.2,37792,/opt/homebrew/bin/node server.js
