timestamp,pid,cpu_percent,memory_percent,rss_kb,command
2026-08-18T00:47:02+0700,87755,0.0,0.1,15552,node server.js
2026-08-18T00:47:03+0700,87755,0.0,0.1,15552,node server.js
2026-08-18T00:47:04+0700,87755,0.0,0.1,15552,node server.js
2026-08-18T00:47:05+0700,87755,0.0,0.1,15552,node server.js
2026-08-18T00:47:06+0700,87755,1.0,0.2,25664,node server.js
2026-08-18T00:47:07+0700,87755,1.5,0.2,27520,node server.js
2026-08-18T00:47:08+0700,87755,1.1,0.2,27856,node server.js
2026-08-18T00:47:09+0700,87755,0.7,0.2,28160,node server.js
2026-08-18T00:47:10+0700,87755,0.7,0.2,28368,node server.js
2026-08-18T00:47:11+0700,87755,0.9,0.2,28624,node server.js
2026-08-18T00:47:12+0700,87755,0.8,0.2,28848,node server.js
2026-08-18T00:47:13+0700,87755,0.5,0.2,29088,node server.js
2026-08-18T00:47:14+0700,87755,0.6,0.2,29424,node server.js
2026-08-18T00:47:15+0700,87755,0.6,0.2,29856,node server.js
2026-08-18T00:47:16+0700,87755,0.5,0.2,30480,node server.js
2026-08-18T00:47:17+0700,87755,0.5,0.2,30704,node server.js
2026-08-18T00:47:18+0700,87755,0.3,0.2,31408,node server.js
2026-08-18T00:47:19+0700,87755,1.2,0.2,31680,node server.js
2026-08-18T00:47:20+0700,87755,1.0,0.2,31952,node server.js
2026-08-18T00:47:21+0700,87755,0.2,0.2,32336,node server.js
2026-08-18T00:47:22+0700,87755,1.5,0.2,32560,node server.js
2026-08-18T00:47:23+0700,87755,0.4,0.2,31008,node server.js
2026-08-18T00:47:24+0700,87755,0.2,0.2,30672,node server.js
2026-08-18T00:47:25+0700,87755,1.0,0.2,30928,node server.js
2026-08-18T00:47:27+0700,87755,1.1,0.2,31024,node server.js
2026-08-18T00:47:28+0700,87755,0.3,0.2,30544,node server.js
2026-08-18T00:47:29+0700,87755,1.1,0.2,30000,node server.js
2026-08-18T00:47:30+0700,87755,0.9,0.2,30048,node server.js
2026-08-18T00:47:31+0700,87755,0.2,0.2,30368,node server.js
2026-08-18T00:47:32+0700,87755,1.0,0.2,30880,node server.js
2026-08-18T00:47:33+0700,87755,0.9,0.2,31184,node server.js
2026-08-18T00:47:34+0700,87755,0.7,0.2,31424,node server.js
2026-08-18T00:47:35+0700,87755,0.1,0.2,31456,node server.js
2026-08-18T00:47:36+0700,87755,1.0,0.2,31440,node server.js
2026-08-18T00:47:37+0700,87755,0.5,0.2,31456,node server.js
2026-08-18T00:47:38+0700,87755,1.0,0.2,31712,node server.js
2026-08-18T00:47:39+0700,87755,1.1,0.2,31904,node server.js
2026-08-18T00:47:40+0700,87755,1.2,0.2,31760,node server.js
2026-08-18T00:47:41+0700,87755,1.2,0.2,32624,node server.js
2026-08-18T00:47:42+0700,87755,1.0,0.2,32336,node server.js
2026-08-18T00:47:43+0700,87755,1.2,0.2,32448,node server.js
2026-08-18T00:47:44+0700,87755,0.9,0.2,32496,node server.js
2026-08-18T00:47:45+0700,87755,1.8,0.2,32896,node server.js
2026-08-18T00:47:46+0700,87755,1.0,0.2,33136,node server.js
2026-08-18T00:47:47+0700,87755,0.5,0.2,33392,node server.js
2026-08-18T00:47:48+0700,87755,4.1,0.3,47568,node server.js
2026-08-18T00:47:49+0700,87755,0.7,0.3,47744,node server.js
2026-08-18T00:47:51+0700,87755,0.4,0.3,47936,node server.js
2026-08-18T00:47:52+0700,87755,0.6,0.3,48128,node server.js
2026-08-18T00:47:53+0700,87755,0.5,0.3,48304,node server.js
2026-08-18T00:47:54+0700,87755,0.3,0.3,48528,node server.js
2026-08-18T00:47:55+0700,87755,0.4,0.3,48608,node server.js
2026-08-18T00:47:56+0700,87755,0.3,0.3,48704,node server.js
2026-08-18T00:47:57+0700,87755,0.5,0.3,48896,node server.js
2026-08-18T00:47:58+0700,87755,0.4,0.3,49024,node server.js
2026-08-18T00:47:59+0700,87755,0.4,0.3,48992,node server.js
2026-08-18T00:48:00+0700,87755,0.7,0.3,48736,node server.js
2026-08-18T00:48:01+0700,87755,0.3,0.3,48592,node server.js
2026-08-18T00:48:02+0700,87755,0.1,0.3,48592,node server.js
2026-08-18T00:48:03+0700,87755,0.3,0.3,48592,node server.js
2026-08-18T00:48:04+0700,87755,1.4,0.3,49344,node server.js
2026-08-18T00:48:05+0700,87755,0.1,0.3,48576,node server.js
2026-08-18T00:48:06+0700,87755,0.0,0.3,47616,node server.js
2026-08-18T00:48:07+0700,87755,0.0,0.3,46768,node server.js
2026-08-18T00:48:08+0700,87755,0.0,0.3,46464,node server.js
